MBC,2011_09_20,15 ,50,2011_09_20,16 ,00,MBC뉴스,30063,시사교양
MBC,2011_09_20,16 ,00,2011_09_20,16 ,30,뽀뽀뽀아이조아,30022,시사교양
MBC,2011_09_20,16 ,30,2011_09_20,17 ,00,마법천자문,30220,드라마
MBC,2011_09_20,17 ,00,2011_09_20,18 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_20,18 ,00,2011_09_20,18 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_20,18 ,50,2011_09_20,19 ,45,TV특종놀라운세상,30076,오락
MBC,2011_09_20,19 ,45,2011_09_20,20 ,15,하이킥짧은다리의역습,30222,드라마
MBC,2011_09_20,20 ,15,2011_09_20,20 ,55,불굴의며느리,30092,드라마
MBC,2011_09_20,20 ,55,2011_09_20,21 ,55,MBC뉴스,30063,시사교양
MBC,2011_09_20,21 ,55,2011_09_20,23 ,15,계백,30111,드라마
MBC,2011_09_20,23 ,15,2011_09_21,0 ,10,PD수첩,30073,시사교양
MBC,2011_09_21,0 ,10,2011_09_21,0 ,25,MBC뉴스,30063,시사교양
MBC,2011_09_21,0 ,25,2011_09_21,0 ,30,MBC스포츠하이라이트,30104,스포츠
MBC,2011_09_21,0 ,30,2011_09_21,6 ,00,MBC프라임,30071,시사교양
MBC,2011_09_21,6 ,00,2011_09_21,6 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_21,6 ,30,2011_09_21,7 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_21,7 ,50,2011_09_21,8 ,30,당신참예쁘다,30084,드라마
MBC,2011_09_21,8 ,30,2011_09_21,9 ,30,생방송오늘아침,30023,시사교양
MBC,2011_09_21,9 ,30,2011_09_21,9 ,45,MBC뉴스,30063,시사교양
MBC,2011_09_21,9 ,45,2011_09_21,11 ,00,기분좋은날,30008,시사교양
MBC,2011_09_21,11 ,00,2011_09_21,12 ,00,세상의모든여행,30096,시사교양
MBC,2011_09_21,12 ,00,2011_09_21,12 ,15,MBC뉴스,30063,시사교양
MBC,2011_09_21,12 ,15,2011_09_21,13 ,05,자원봉사희망프로젝트나누면행복,30045,시사교양
MBC,2011_09_21,13 ,05,2011_09_21,14 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_21,14 ,00,2011_09_21,15 ,00,슈퍼블로거,30105,시사교양
MBC,2011_09_21,15 ,00,2011_09_21,15 ,50,키즈어드벤처,30080,시사교양
MBC,2011_09_21,15 ,50,2011_09_21,16 ,00,MBC뉴스,30063,시사교양
MBC,2011_09_21,16 ,00,2011_09_21,16 ,30,뽀뽀뽀아이조아,30022,시사교양
MBC,2011_09_21,16 ,30,2011_09_21,17 ,00,안녕토토비,30113,드라마
MBC,2011_09_21,17 ,00,2011_09_21,18 ,00,애정만만세,30109,드라마
MBC,2011_09_21,18 ,00,2011_09_21,18 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_21,18 ,50,2011_09_21,19 ,45,불만제로,30021,시사교양
MBC,2011_09_21,19 ,45,2011_09_21,22 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_21,22 ,00,2011_09_21,22 ,55,MBC뉴스,30063,시사교양
MBC,2011_09_21,22 ,55,2011_09_21,0 ,05,지고는못살아,30117,드라마
MBC,2011_09_22,0 ,05,2011_09_22,0 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_22,0 ,30,2011_09_22,0 ,35,MBC스포츠하이라이트,30104,스포츠
MBC,2011_09_22,0 ,35,2011_09_22,6 ,00,자원봉사희망프로젝트나누면행복,30045,시사교양
MBC,2011_09_22,6 ,00,2011_09_22,6 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_22,6 ,30,2011_09_22,7 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_22,7 ,50,2011_09_22,8 ,30,당신참예쁘다,30084,드라마
MBC,2011_09_22,8 ,30,2011_09_22,9 ,30,생방송오늘아침,30023,시사교양
MBC,2011_09_22,9 ,30,2011_09_22,9 ,45,MBC뉴스,30063,시사교양
MBC,2011_09_22,9 ,45,2011_09_22,11 ,00,기분좋은날,30008,시사교양
MBC,2011_09_22,11 ,00,2011_09_22,12 ,00,문화사색,30015,시사교양
MBC,2011_09_22,12 ,00,2011_09_22,12 ,15,MBC뉴스,30063,시사교양
MBC,2011_09_22,12 ,15,2011_09_22,13 ,05,늘푸른인생,30010,시사교양
MBC,2011_09_22,13 ,05,2011_09_22,15 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_22,15 ,00,2011_09_22,15 ,50,키즈사이언스마법은없어,30102,드라마
MBC,2011_09_22,15 ,50,2011_09_22,16 ,00,MBC뉴스,30063,시사교양
MBC,2011_09_22,16 ,00,2011_09_22,16 ,30,우리아이뇌를깨우는101가지비밀,30116,시사교양
MBC,2011_09_22,16 ,30,2011_09_22,17 ,00,보글보글쿡2,30221,드라마
MBC,2011_09_22,17 ,00,2011_09_22,18 ,00,애정만만세,30109,드라마
MBC,2011_09_22,18 ,00,2011_09_22,18 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_22,18 ,50,2011_09_22,19 ,45,공감특별한세상,30005,시사교양
MBC,2011_09_22,19 ,45,2011_09_22,20 ,15,하이킥짧은다리의역습,30222,드라마
MBC,2011_09_22,20 ,15,2011_09_22,20 ,55,불굴의며느리,30092,드라마
MBC,2011_09_22,20 ,55,2011_09_22,21 ,55,MBC뉴스,30063,시사교양
MBC,2011_09_22,21 ,55,2011_09_22,23 ,05,지고는못살아,30117,드라마
MBC,2011_09_22,23 ,05,2011_09_23,6 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_23,6 ,00,2011_09_23,6 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_23,6 ,30,2011_09_23,7 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_23,7 ,50,2011_09_23,8 ,30,당신참예쁘다,30084,드라마
MBC,2011_09_23,8 ,30,2011_09_23,9 ,30,생방송오늘아침,30023,시사교양
MBC,2011_09_23,9 ,30,2011_09_23,9 ,45,MBC뉴스,30063,시사교양
MBC,2011_09_23,9 ,45,2011_09_23,11 ,00,기분좋은날,30008,시사교양
MBC,2011_09_23,11 ,00,2011_09_23,12 ,00,TV속의TV,30075,시사교양
MBC,2011_09_23,12 ,00,2011_09_23,12 ,15,MBC뉴스,30063,시사교양
MBC,2011_09_23,12 ,15,2011_09_23,13 ,05,그린실버고향이좋다,30007,시사교양
MBC,2011_09_23,13 ,05,2011_09_23,15 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_23,15 ,00,2011_09_23,15 ,50,뽀뽀뽀아이조아,30022,시사교양
MBC,2011_09_23,15 ,50,2011_09_23,16 ,00,MBC뉴스,30063,시사교양
MBC,2011_09_23,16 ,00,2011_09_23,16 ,30,우리아이뇌를깨우는101가지비밀,30116,시사교양
MBC,2011_09_23,16 ,30,2011_09_23,17 ,00,TV밥상꾸러기식사교실,30074,시사교양
MBC,2011_09_23,17 ,00,2011_09_23,18 ,00,MBC파워매거진,30070,시사교양
MBC,2011_09_23,18 ,00,2011_09_23,18 ,20,MBC뉴스,30063,시사교양
MBC,2011_09_23,18 ,20,2011_09_23,19 ,45,생방송금요와이드,30094,오락
MBC,2011_09_23,19 ,45,2011_09_23,20 ,15,하이킥짧은다리의역습,30222,드라마
MBC,2011_09_23,20 ,15,2011_09_23,20 ,55,불굴의며느리,30092,드라마
MBC,2011_09_23,20 ,55,2011_09_23,21 ,55,MBC뉴스,30063,시사교양
MBC,2011_09_23,21 ,55,2011_09_23,23 ,15,위대한탄생,30119,오락
MBC,2011_09_23,23 ,15,2011_09_24,0 ,15,MBC스페셜,30069,시사교양
MBC,2011_09_24,0 ,15,2011_09_24,0 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_24,0 ,30,2011_09_24,0 ,35,MBC스포츠하이라이트,30104,스포츠
MBC,2011_09_24,0 ,35,2011_09_24,1 ,30,웃고또웃고,30043,오락
MBC,2011_09_24,1 ,30,2011_09_24,6 ,00,슈퍼블로거,30105,시사교양
MBC,2011_09_24,6 ,00,2011_09_24,6 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_24,6 ,30,2011_09_24,7 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_24,7 ,30,2011_09_24,7 ,55,지구촌리포트,30051,시사교양
MBC,2011_09_24,7 ,55,2011_09_24,8 ,45,경제매거진M,30004,시사교양
MBC,2011_09_24,8 ,45,2011_09_24,9 ,40,시추에이션휴먼다큐그날,30033,시사교양
MBC,2011_09_24,9 ,40,2011_09_24,11 ,00,무한도전,30014,오락
MBC,2011_09_24,11 ,00,2011_09_24,12 ,00,찾아라맛있는TV,30053,오락
MBC,2011_09_24,12 ,00,2011_09_24,12 ,10,MBC뉴스,30063,시사교양
MBC,2011_09_24,12 ,10,2011_09_24,14 ,00,하이킥짧은다리의역습,30222,드라마
MBC,2011_09_24,14 ,00,2011_09_24,14 ,55,천번의입맞춤,30115,드라마
MBC,2011_09_24,14 ,55,2011_09_24,15 ,50,천번의입맞춤,30115,드라마
MBC,2011_09_24,15 ,50,2011_09_24,16 ,00,MBC뉴스,30063,시사교양
MBC,2011_09_24,16 ,00,2011_09_24,17 ,15,쇼음악중심,30026,오락
MBC,2011_09_24,17 ,15,2011_09_24,18 ,30,우리결혼했어요,30042,오락
MBC,2011_09_24,18 ,30,2011_09_24,19 ,55,무한도전,30014,오락
MBC,2011_09_24,19 ,55,2011_09_24,20 ,40,MBC뉴스,30063,시사교양
MBC,2011_09_24,20 ,40,2011_09_24,21 ,50,천번의입맞춤,30115,드라마
MBC,2011_09_24,21 ,50,2011_09_24,23 ,00,애정만만세,30109,드라마
MBC,2011_09_24,23 ,00,2011_09_25,0 ,20,세바퀴,30024,오락
MBC,2011_09_25,0 ,20,2011_09_25,1 ,15,세상의모든여행,30096,시사교양
MBC,2011_09_25,1 ,15,2011_09_25,6 ,00,스포츠매거진,30030,스포츠
MBC,2011_09_25,6 ,00,2011_09_25,6 ,10,MBC뉴스,30063,시사교양
MBC,2011_09_25,6 ,10,2011_09_25,7 ,00,늘푸른인생,30010,시사교양
MBC,2011_09_25,7 ,00,2011_09_25,7 ,20,MBC뉴스와인터뷰,30087,시사교양
MBC,2011_09_25,7 ,20,2011_09_25,8 ,10,그린실버고향이좋다,30007,시사교양
MBC,2011_09_25,8 ,10,2011_09_25,9 ,25,해피타임,30103,드라마
MBC,2011_09_25,9 ,25,2011_09_25,10 ,45,나는가수다우리들의일밤,30077,오락
MBC,2011_09_25,10 ,45,2011_09_25,12 ,00,신비한TV서프라이즈,30034,오락
MBC,2011_09_25,12 ,00,2011_09_25,12 ,10,MBC뉴스,30063,시사교양
MBC,2011_09_25,12 ,10,2011_09_25,13 ,10,출발비디오여행,30056,오락
MBC,2011_09_25,13 ,10,2011_09_25,14 ,30,위대한탄생,30119,오락
MBC,2011_09_25,14 ,30,2011_09_25,15 ,35,계백,30111,드라마
MBC,2011_09_25,15 ,35,2011_09_25,16 ,40,계백,30111,드라마
MBC,2011_09_25,16 ,40,2011_09_25,16 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_25,16 ,50,2011_09_25,18 ,00,섹션TV연예통신,30025,오락
MBC,2011_09_25,17 ,00,2011_09_25,18 ,20,나는가수다우리들의일밤,30077,오락
MBC,2011_09_25,18 ,20,2011_09_25,19 ,55,집드림우리들의일밤,30110,오락
MBC,2011_09_25,19 ,55,2011_09_25,20 ,40,MBC뉴스,30063,시사교양
MBC,2011_09_25,20 ,40,2011_09_25,21 ,50,천번의입맞춤,30115,드라마
MBC,2011_09_25,21 ,50,2011_09_25,23 ,00,애정만만세,30109,드라마
MBC,2011_09_25,23 ,00,2011_09_25,23 ,50,시사매거진2580,30032,시사교양
MBC,2011_09_25,23 ,50,2011_09_26,0 ,40,CSI과학수사대,30107,드라마
MBC,2011_09_26,0 ,40,2011_09_26,1 ,40,아름다운콘서트,30098,오락
MBC,2011_09_26,1 ,40,2011_09_26,6 ,0,MBC특별편성프로그램,30000,시사교양
